match_id,team,player
1527690,Sunrisers Hyderabad,Harsh Dubey
1527690,Sunrisers Hyderabad,Shivang Kumar
1527690,Sunrisers Hyderabad,HV Patel
1527690,Sunrisers Hyderabad,E Malinga
1527690,Punjab Kings,YS Chahal
1527690,Punjab Kings,Priyansh Arya
1527690,Punjab Kings,P Simran Singh
1527690,Punjab Kings,C Connolly
1527690,Punjab Kings,SS Iyer
1527690,Punjab Kings,N Wadhera
1527690,Punjab Kings,Shashank Singh
1527690,Punjab Kings,MP Stoinis
1527690,Punjab Kings,M Jansen
1527690,Punjab Kings,XC Bartlett
1527690,Punjab Kings,Vijaykumar Vyshak
1527690,Punjab Kings,Arshdeep Singh
1527691,Chennai Super Kings,AJ Hosein
1527691,Chennai Super Kings,SV Samson
1527691,Chennai Super Kings,RD Gaikwad
1527691,Chennai Super Kings,A Mhatre
1527691,Chennai Super Kings,S Dube
1527691,Chennai Super Kings,SN Khan
1527691,Chennai Super Kings,D Brevis
1527691,Chennai Super Kings,J Overton
1527691,Chennai Super Kings,Noor Ahmad
1527691,Chennai Super Kings,A Kamboj
1527691,Chennai Super Kings,Gurjapneet Singh
1527691,Chennai Super Kings,KK Ahmed
1527691,Delhi Capitals,Mukesh Kumar
1527691,Delhi Capitals,P Nissanka
1527691,Delhi Capitals,KL Rahul
1527691,Delhi Capitals,Sameer Rizvi
1527691,Delhi Capitals,AR Patel
1527691,Delhi Capitals,DA Miller
1527691,Delhi Capitals,T Stubbs
1527691,Delhi Capitals,Ashutosh Sharma
1527691,Delhi Capitals,Auqib Nabi
1527691,Delhi Capitals,Kuldeep Yadav
1527691,Delhi Capitals,L Ngidi
1527691,Delhi Capitals,T Natarajan
1527692,Lucknow Super Giants,AK Markram
1527692,Lucknow Super Giants,MR Marsh
1527692,Lucknow Super Giants,RR Pant
1527692,Lucknow Super Giants,A Badoni
1527692,Lucknow Super Giants,N Pooran
1527692,Lucknow Super Giants,Abdul Samad
1527692,Lucknow Super Giants,MD Choudhary
1527692,Lucknow Super Giants,GF Linde
1527692,Lucknow Super Giants,Mohammed Shami
1527692,Lucknow Super Giants,Avesh Khan
1527692,Lucknow Super Giants,DS Rathi
1527692,Lucknow Super Giants,Prince Yadav
1527692,Gujarat Titans,Mohammed Siraj
1527692,Gujarat Titans,B Sai Sudharsan
1527692,Gujarat Titans,Shubman Gill
1527692,Gujarat Titans,JC Buttler
1527692,Gujarat Titans,Washington Sundar
1527692,Gujarat Titans,R Tewatia
1527692,Gujarat Titans,GD Phillips
1527692,Gujarat Titans,Rashid Khan
1527692,Gujarat Titans,K Rabada
1527692,Gujarat Titans,Ashok Sharma
1527692,Gujarat Titans,M Prasidh Krishna
1527692,Gujarat Titans,M Shahrukh Khan
1527693,Royal Challengers Bengaluru,Rasikh Salam
1527693,Royal Challengers Bengaluru,PD Salt
1527693,Royal Challengers Bengaluru,V Kohli
1527693,Royal Challengers Bengaluru,RM Patidar
1527693,Royal Challengers Bengaluru,TH David
1527693,Royal Challengers Bengaluru,JM Sharma
1527693,Royal Challengers Bengaluru,R Shepherd
1527693,Royal Challengers Bengaluru,D Padikkal
1527693,Royal Challengers Bengaluru,KH Pandya
1527693,Royal Challengers Bengaluru,B Kumar
1527693,Royal Challengers Bengaluru,JA Duffy
1527693,Royal Challengers Bengaluru,Suyash Sharma
1527693,Mumbai Indians,M Markande
1527693,Mumbai Indians,RD Rickelton
1527693,Mumbai Indians,RG Sharma
1527693,Mumbai Indians,SA Yadav
1527693,Mumbai Indians,Tilak Varma
1527693,Mumbai Indians,HH Pandya
1527693,Mumbai Indians,SE Rutherford
1527693,Mumbai Indians,Naman Dhir
1527693,Mumbai Indians,MJ Santner
1527693,Mumbai Indians,SN Thakur
1527693,Mumbai Indians,JJ Bumrah
1527693,Mumbai Indians,TA Boult
1529264,Sunrisers Hyderabad,Sakib Hussain
1529264,Sunrisers Hyderabad,Abhishek Sharma
1529264,Sunrisers Hyderabad,TM Head
1529264,Sunrisers Hyderabad,Ishan Kishan
1529264,Sunrisers Hyderabad,H Klaasen
1529264,Sunrisers Hyderabad,Nithish Kumar Reddy
1529264,Sunrisers Hyderabad,S Arora
1529264,Sunrisers Hyderabad,Aniket Verma
1529264,Sunrisers Hyderabad,Harsh Dubey
1529264,Sunrisers Hyderabad,Shivang Kumar
1529264,Sunrisers Hyderabad,PP Hinge
1529264,Sunrisers Hyderabad,E Malinga
1529264,Rajasthan Royals,Sandeep Sharma
1529264,Rajasthan Royals,YBK Jaiswal
1529264,Rajasthan Royals,V Suryavanshi
1529264,Rajasthan Royals,Dhruv Jurel
1529264,Rajasthan Royals,LG Pretorius
1529264,Rajasthan Royals,R Parag
1529264,Rajasthan Royals,RA Jadeja
1529264,Rajasthan Royals,D Ferreira
1529264,Rajasthan Royals,JC Archer
1529264,Rajasthan Royals,TU Deshpande
1529264,Rajasthan Royals,Ravi Bishnoi
1529264,Rajasthan Royals,N Burger
1529265,Chennai Super Kings,AJ Hosein
1529265,Chennai Super Kings,SV Samson
1529265,Chennai Super Kings,RD Gaikwad
1529265,Chennai Super Kings,A Mhatre
1529265,Chennai Super Kings,D Brevis
1529265,Chennai Super Kings,SN Khan
1529265,Chennai Super Kings,S Dube
1529265,Chennai Super Kings,J Overton
1529265,Chennai Super Kings,Noor Ahmad
1529265,Chennai Super Kings,A Kamboj
1529265,Chennai Super Kings,Gurjapneet Singh
1529265,Chennai Super Kings,KK Ahmed
1529265,Kolkata Knight Riders,CV Varun
1529265,Kolkata Knight Riders,FH Allen
1529265,Kolkata Knight Riders,SP Narine
1529265,Kolkata Knight Riders,AM Rahane
1529265,Kolkata Knight Riders,A Raghuvanshi
1529265,Kolkata Knight Riders,RK Singh
1529265,Kolkata Knight Riders,C Green
1529265,Kolkata Knight Riders,R Powell
1529265,Kolkata Knight Riders,Ramandeep Singh
1529265,Kolkata Knight Riders,AS Roy
1529265,Kolkata Knight Riders,VG Arora
1529265,Kolkata Knight Riders,Kartik Tyagi
1529266,Lucknow Super Giants,MR Marsh
1529266,Lucknow Super Giants,AK Markram
1529266,Lucknow Super Giants,RR Pant
1529266,Lucknow Super Giants,N Pooran
1529266,Lucknow Super Giants,A Badoni
1529266,Lucknow Super Giants,Abdul Samad
1529266,Lucknow Super Giants,MD Choudhary
1529266,Lucknow Super Giants,GF Linde
1529266,Lucknow Super Giants,Mohammed Shami
1529266,Lucknow Super Giants,Avesh Khan
1529266,Lucknow Super Giants,DS Rathi
1529266,Lucknow Super Giants,Prince Yadav
1529266,Royal Challengers Bengaluru,Suyash Sharma
1529266,Royal Challengers Bengaluru,PD Salt
1529266,Royal Challengers Bengaluru,V Kohli
1529266,Royal Challengers Bengaluru,D Padikkal
1529266,Royal Challengers Bengaluru,RM Patidar
1529266,Royal Challengers Bengaluru,JM Sharma
1529266,Royal Challengers Bengaluru,TH David
1529266,Royal Challengers Bengaluru,R Shepherd
1529266,Royal Challengers Bengaluru,KH Pandya
1529266,Royal Challengers Bengaluru,B Kumar
1529266,Royal Challengers Bengaluru,Rasikh Salam
1529266,Royal Challengers Bengaluru,JR Hazlewood
1529267,Mumbai Indians,AM Ghazanfar
1529267,Mumbai Indians,RD Rickelton
1529267,Mumbai Indians,Q de Kock
1529267,Mumbai Indians,SA Yadav
1529267,Mumbai Indians,Naman Dhir
1529267,Mumbai Indians,HH Pandya
1529267,Mumbai Indians,SE Rutherford
1529267,Mumbai Indians,Tilak Varma
1529267,Mumbai Indians,Mayank Rawat
1529267,Mumbai Indians,SN Thakur
1529267,Mumbai Indians,DL Chahar
1529267,Mumbai Indians,JJ Bumrah
1529267,Punjab Kings,Priyansh Arya
1529267,Punjab Kings,P Simran Singh
1529267,Punjab Kings,C Connolly
1529267,Punjab Kings,SS Iyer
1529267,Punjab Kings,MP Stoinis
1529267,Punjab Kings,Shashank Singh
1529267,Punjab Kings,M Jansen
1529267,Punjab Kings,XC Bartlett
1529267,Punjab Kings,Vijaykumar Vyshak
1529267,Punjab Kings,Arshdeep Singh
1529267,Punjab Kings,YS Chahal
1529268,Kolkata Knight Riders,CV Varun
1529268,Kolkata Knight Riders,TL Seifert
1529268,Kolkata Knight Riders,AM Rahane
1529268,Kolkata Knight Riders,A Raghuvanshi
1529268,Kolkata Knight Riders,C Green
1529268,Kolkata Knight Riders,R Powell
1529268,Kolkata Knight Riders,AS Roy
1529268,Kolkata Knight Riders,RK Singh
1529268,Kolkata Knight Riders,Ramandeep Singh
1529268,Kolkata Knight Riders,SP Narine
1529268,Kolkata Knight Riders,Kartik Tyagi
1529268,Kolkata Knight Riders,VG Arora
1529268,Gujarat Titans,M Prasidh Krishna
1529268,Gujarat Titans,B Sai Sudharsan
1529268,Gujarat Titans,Shubman Gill
1529268,Gujarat Titans,JC Buttler
1529268,Gujarat Titans,Washington Sundar
1529268,Gujarat Titans,GD Phillips
1529268,Gujarat Titans,R Tewatia
1529268,Gujarat Titans,M Shahrukh Khan
1529268,Gujarat Titans,Rashid Khan
1529268,Gujarat Titans,Ashok Sharma
1529268,Gujarat Titans,K Rabada
1529268,Gujarat Titans,Mohammed Siraj
1529269,Royal Challengers Bengaluru,PD Salt
1529269,Royal Challengers Bengaluru,V Kohli
1529269,Royal Challengers Bengaluru,D Padikkal
1529269,Royal Challengers Bengaluru,RM Patidar
1529269,Royal Challengers Bengaluru,TH David
1529269,Royal Challengers Bengaluru,JM Sharma
1529269,Royal Challengers Bengaluru,R Shepherd
1529269,Royal Challengers Bengaluru,KH Pandya
1529269,Royal Challengers Bengaluru,Rasikh Salam
1529269,Royal Challengers Bengaluru,B Kumar
1529269,Royal Challengers Bengaluru,Suyash Sharma
1529269,Royal Challengers Bengaluru,JR Hazlewood
1529269,Delhi Capitals,Mukesh Kumar
1529269,Delhi Capitals,P Nissanka
1529269,Delhi Capitals,KL Rahul
1529269,Delhi Capitals,KK Nair
1529269,Delhi Capitals,Sameer Rizvi
1529269,Delhi Capitals,T Stubbs
1529269,Delhi Capitals,AR Patel
1529269,Delhi Capitals,DA Miller
1529269,Delhi Capitals,Auqib Nabi
1529269,Delhi Capitals,L Ngidi
1529269,Delhi Capitals,Kuldeep Yadav
1529269,Delhi Capitals,T Natarajan
1529270,Sunrisers Hyderabad,Abhishek Sharma
1529270,Sunrisers Hyderabad,TM Head
1529270,Sunrisers Hyderabad,Ishan Kishan
1529270,Sunrisers Hyderabad,H Klaasen
1529270,Sunrisers Hyderabad,Aniket Verma
1529270,Sunrisers Hyderabad,Nithish Kumar Reddy
1529270,Sunrisers Hyderabad,S Arora
1529270,Sunrisers Hyderabad,LS Livingstone
1529270,Sunrisers Hyderabad,Shivang Kumar
1529270,Sunrisers Hyderabad,PP Hinge
1529270,Sunrisers Hyderabad,Sakib Hussain
1529270,Sunrisers Hyderabad,E Malinga
1529270,Chennai Super Kings,Gurjapneet Singh
1529270,Chennai Super Kings,SV Samson
1529270,Chennai Super Kings,RD Gaikwad
1529270,Chennai Super Kings,A Mhatre
1529270,Chennai Super Kings,MW Short
1529270,Chennai Super Kings,SN Khan
1529270,Chennai Super Kings,D Brevis
1529270,Chennai Super Kings,S Dube
1529270,Chennai Super Kings,J Overton
1529270,Chennai Super Kings,A Kamboj
1529270,Chennai Super Kings,Noor Ahmad
1529270,Chennai Super Kings,Mukesh Choudhary
1529271,Rajasthan Royals,Yash Raj Punja
1529271,Rajasthan Royals,YBK Jaiswal
1529271,Rajasthan Royals,V Suryavanshi
1529271,Rajasthan Royals,Dhruv Jurel
1529271,Rajasthan Royals,R Parag
1529271,Rajasthan Royals,SO Hetmyer
1529271,Rajasthan Royals,D Ferreira
1529271,Rajasthan Royals,RA Jadeja
1529271,Rajasthan Royals,JC Archer
1529271,Rajasthan Royals,Ravi Bishnoi
1529271,Rajasthan Royals,Brijesh Sharma
1529271,Rajasthan Royals,N Burger
1529271,Kolkata Knight Riders,CV Varun
1529271,Kolkata Knight Riders,TL Seifert
1529271,Kolkata Knight Riders,AM Rahane
1529271,Kolkata Knight Riders,A Raghuvanshi
1529271,Kolkata Knight Riders,C Green
1529271,Kolkata Knight Riders,R Powell
1529271,Kolkata Knight Riders,RK Singh
1529271,Kolkata Knight Riders,Ramandeep Singh
1529271,Kolkata Knight Riders,AS Roy
1529271,Kolkata Knight Riders,SP Narine
1529271,Kolkata Knight Riders,VG Arora
1529271,Kolkata Knight Riders,Kartik Tyagi
1529272,Punjab Kings,Vijaykumar Vyshak
1529272,Punjab Kings,Priyansh Arya
1529272,Punjab Kings,P Simran Singh
1529272,Punjab Kings,C Connolly
1529272,Punjab Kings,SS Iyer
1529272,Punjab Kings,MP Stoinis
1529272,Punjab Kings,N Wadhera
1529272,Punjab Kings,Shashank Singh
1529272,Punjab Kings,M Jansen
1529272,Punjab Kings,XC Bartlett
1529272,Punjab Kings,Arshdeep Singh
1529272,Punjab Kings,YS Chahal
1529272,Lucknow Super Giants,Mohsin Khan
1529272,Lucknow Super Giants,MR Marsh
1529272,Lucknow Super Giants,A Badoni
1529272,Lucknow Super Giants,RR Pant
1529272,Lucknow Super Giants,N Pooran
1529272,Lucknow Super Giants,AK Markram
1529272,Lucknow Super Giants,MD Choudhary
1529272,Lucknow Super Giants,Himmat Singh
1529272,Lucknow Super Giants,Mohammed Shami
1529272,Lucknow Super Giants,Avesh Khan
1529272,Lucknow Super Giants,Prince Yadav
1529272,Lucknow Super Giants,M Siddharth
1529273,Mumbai Indians,Q de Kock
1529273,Mumbai Indians,DV Malewar
1529273,Mumbai Indians,Naman Dhir
1529273,Mumbai Indians,SA Yadav
1529273,Mumbai Indians,Tilak Varma
1529273,Mumbai Indians,HH Pandya
1529273,Mumbai Indians,SE Rutherford
1529273,Mumbai Indians,MJ Santner
1529273,Mumbai Indians,Krish Bhagat
1529273,Mumbai Indians,JJ Bumrah
1529273,Mumbai Indians,AM Ghazanfar
1529273,Mumbai Indians,Ashwani Kumar
1529273,Gujarat Titans,M Prasidh Krishna
1529273,Gujarat Titans,B Sai Sudharsan
1529273,Gujarat Titans,Shubman Gill
1529273,Gujarat Titans,JC Buttler
1529273,Gujarat Titans,Washington Sundar
1529273,Gujarat Titans,GD Phillips
1529273,Gujarat Titans,R Tewatia
1529273,Gujarat Titans,M Shahrukh Khan
1529273,Gujarat Titans,Rashid Khan
1529273,Gujarat Titans,K Rabada
1529273,Gujarat Titans,Ashok Sharma
1529273,Gujarat Titans,Mohammed Siraj
1529274,Sunrisers Hyderabad,D Madushanka
1529274,Sunrisers Hyderabad,Abhishek Sharma
1529274,Sunrisers Hyderabad,TM Head
1529274,Sunrisers Hyderabad,Ishan Kishan
1529274,Sunrisers Hyderabad,H Klaasen
1529274,Sunrisers Hyderabad,S Arora
1529274,Sunrisers Hyderabad,Aniket Verma
1529274,Sunrisers Hyderabad,Nithish Kumar Reddy
1529274,Sunrisers Hyderabad,Shivang Kumar
1529274,Sunrisers Hyderabad,Harsh Dubey
1529274,Sunrisers Hyderabad,Sakib Hussain
1529274,Sunrisers Hyderabad,E Malinga
1529274,Delhi Capitals,Mukesh Kumar
1529274,Delhi Capitals,P Nissanka
1529274,Delhi Capitals,KL Rahul
1529274,Delhi Capitals,N Rana
1529274,Delhi Capitals,Sameer Rizvi
1529274,Delhi Capitals,DA Miller
1529274,Delhi Capitals,T Stubbs
1529274,Delhi Capitals,Ashutosh Sharma
1529274,Delhi Capitals,AR Patel
1529274,Delhi Capitals,Kuldeep Yadav
1529274,Delhi Capitals,L Ngidi
1529274,Delhi Capitals,T Natarajan
1529275,Rajasthan Royals,YBK Jaiswal
1529275,Rajasthan Royals,V Suryavanshi
1529275,Rajasthan Royals,Dhruv Jurel
1529275,Rajasthan Royals,R Parag
1529275,Rajasthan Royals,SO Hetmyer
1529275,Rajasthan Royals,RA Jadeja
1529275,Rajasthan Royals,D Ferreira
1529275,Rajasthan Royals,SB Dubey
1529275,Rajasthan Royals,JC Archer
1529275,Rajasthan Royals,N Burger
1529275,Rajasthan Royals,Brijesh Sharma
1529275,Rajasthan Royals,Ravi Bishnoi
1529275,Lucknow Super Giants,Prince Yadav
1529275,Lucknow Super Giants,MR Marsh
1529275,Lucknow Super Giants,A Badoni
1529275,Lucknow Super Giants,RR Pant
1529275,Lucknow Super Giants,AK Markram
1529275,Lucknow Super Giants,N Pooran
1529275,Lucknow Super Giants,Himmat Singh
1529275,Lucknow Super Giants,MD Choudhary
1529275,Lucknow Super Giants,Mohammed Shami
1529275,Lucknow Super Giants,MP Yadav
1529275,Lucknow Super Giants,DS Rathi
1529275,Lucknow Super Giants,Mohsin Khan
1529276,Chennai Super Kings,SV Samson
1529276,Chennai Super Kings,RD Gaikwad
1529276,Chennai Super Kings,SN Khan
1529276,Chennai Super Kings,S Dube
1529276,Chennai Super Kings,D Brevis
1529276,Chennai Super Kings,Kartik Sharma
1529276,Chennai Super Kings,J Overton
1529276,Chennai Super Kings,AJ Hosein
1529276,Chennai Super Kings,Noor Ahmad
1529276,Chennai Super Kings,A Kamboj
1529276,Chennai Super Kings,Mukesh Choudhary
1529276,Chennai Super Kings,Gurjapneet Singh
1529276,Mumbai Indians,MJ Santner
1529276,Mumbai Indians,AM Ghazanfar
1529276,Mumbai Indians,Q de Kock
1529276,Mumbai Indians,DV Malewar
1529276,Mumbai Indians,Naman Dhir
1529276,Mumbai Indians,SA Yadav
1529276,Mumbai Indians,Tilak Varma
1529276,Mumbai Indians,HH Pandya
1529276,Mumbai Indians,SE Rutherford
1529276,Mumbai Indians,SN Thakur
1529276,Mumbai Indians,Krish Bhagat
1529276,Mumbai Indians,Ashwani Kumar
1529276,Mumbai Indians,JJ Bumrah
1529277,Gujarat Titans,R Tewatia
1529277,Gujarat Titans,B Sai Sudharsan
1529277,Gujarat Titans,Shubman Gill
1529277,Gujarat Titans,JC Buttler
1529277,Gujarat Titans,Washington Sundar
1529277,Gujarat Titans,JO Holder
1529277,Gujarat Titans,M Shahrukh Khan
1529277,Gujarat Titans,Rashid Khan
1529277,Gujarat Titans,MJ Suthar
1529277,Gujarat Titans,K Rabada
1529277,Gujarat Titans,Mohammed Siraj
1529277,Gujarat Titans,M Prasidh Krishna
1529277,Royal Challengers Bengaluru,Suyash Sharma
1529277,Royal Challengers Bengaluru,JG Bethell
1529277,Royal Challengers Bengaluru,V Kohli
1529277,Royal Challengers Bengaluru,D Padikkal
1529277,Royal Challengers Bengaluru,RM Patidar
1529277,Royal Challengers Bengaluru,JM Sharma
1529277,Royal Challengers Bengaluru,TH David
1529277,Royal Challengers Bengaluru,KH Pandya
1529277,Royal Challengers Bengaluru,R Shepherd
1529277,Royal Challengers Bengaluru,B Kumar
1529277,Royal Challengers Bengaluru,JR Hazlewood
1529277,Royal Challengers Bengaluru,Rasikh Salam
1529278,Delhi Capitals,Auqib Nabi
1529278,Delhi Capitals,V Nigam
1529278,Delhi Capitals,P Nissanka
1529278,Delhi Capitals,KL Rahul
1529278,Delhi Capitals,N Rana
1529278,Delhi Capitals,DA Miller
1529278,Delhi Capitals,Sameer Rizvi
1529278,Delhi Capitals,AR Patel
1529278,Delhi Capitals,T Stubbs
1529278,Delhi Capitals,L Ngidi
1529278,Delhi Capitals,Kuldeep Yadav
1529278,Delhi Capitals,T Natarajan
1529278,Delhi Capitals,Mukesh Kumar
1529278,Punjab Kings,YS Chahal
1529278,Punjab Kings,Priyansh Arya
1529278,Punjab Kings,P Simran Singh
1529278,Punjab Kings,C Connolly
1529278,Punjab Kings,SS Iyer
1529278,Punjab Kings,N Wadhera
1529278,Punjab Kings,Shashank Singh
1529278,Punjab Kings,MP Stoinis
1529278,Punjab Kings,M Jansen
1529278,Punjab Kings,XC Bartlett
1529278,Punjab Kings,Vijaykumar Vyshak
1529278,Punjab Kings,Arshdeep Singh
1529279,Rajasthan Royals,Ravi Bishnoi
1529279,Rajasthan Royals,YBK Jaiswal
1529279,Rajasthan Royals,V Suryavanshi
1529279,Rajasthan Royals,Dhruv Jurel
1529279,Rajasthan Royals,R Parag
1529279,Rajasthan Royals,D Ferreira
1529279,Rajasthan Royals,SO Hetmyer
1529279,Rajasthan Royals,RA Jadeja
1529279,Rajasthan Royals,JC Archer
1529279,Rajasthan Royals,TU Deshpande
1529279,Rajasthan Royals,N Burger
1529279,Rajasthan Royals,Brijesh Sharma
1529279,Sunrisers Hyderabad,Sakib Hussain
1529279,Sunrisers Hyderabad,TM Head
1529279,Sunrisers Hyderabad,Abhishek Sharma
1529279,Sunrisers Hyderabad,Ishan Kishan
1529279,Sunrisers Hyderabad,H Klaasen
1529279,Sunrisers Hyderabad,Nithish Kumar Reddy
1529279,Sunrisers Hyderabad,S Arora
1529279,Sunrisers Hyderabad,Aniket Verma
1529279,Sunrisers Hyderabad,PJ Cummins
1529279,Sunrisers Hyderabad,Shivang Kumar
1529279,Sunrisers Hyderabad,E Malinga
1529279,Sunrisers Hyderabad,PP Hinge
1529280,Chennai Super Kings,SV Samson
1529280,Chennai Super Kings,RD Gaikwad
1529280,Chennai Super Kings,Urvil Patel
1529280,Chennai Super Kings,SN Khan
1529280,Chennai Super Kings,D Brevis
1529280,Chennai Super Kings,S Dube
1529280,Chennai Super Kings,Kartik Sharma
1529280,Chennai Super Kings,J Overton
1529280,Chennai Super Kings,AJ Hosein
1529280,Chennai Super Kings,Noor Ahmad
1529280,Chennai Super Kings,A Kamboj
1529280,Chennai Super Kings,Gurjapneet Singh
1529280,Gujarat Titans,B Sai Sudharsan
1529280,Gujarat Titans,Shubman Gill
1529280,Gujarat Titans,JC Buttler
1529280,Gujarat Titans,Washington Sundar
1529280,Gujarat Titans,M Shahrukh Khan
1529280,Gujarat Titans,JO Holder
1529280,Gujarat Titans,Rashid Khan
1529280,Gujarat Titans,Arshad Khan
1529280,Gujarat Titans,K Rabada
1529280,Gujarat Titans,Mohammed Siraj
1529280,Gujarat Titans,MJ Suthar
1529281,Kolkata Knight Riders,CV Varun
1529281,Kolkata Knight Riders,AM Rahane
1529281,Kolkata Knight Riders,TL Seifert
1529281,Kolkata Knight Riders,A Raghuvanshi
1529281,Kolkata Knight Riders,C Green
1529281,Kolkata Knight Riders,R Powell
1529281,Kolkata Knight Riders,RK Singh
1529281,Kolkata Knight Riders,AS Roy
1529281,Kolkata Knight Riders,Ramandeep Singh
1529281,Kolkata Knight Riders,SP Narine
1529281,Kolkata Knight Riders,VG Arora
1529281,Kolkata Knight Riders,Kartik Tyagi
1529281,Lucknow Super Giants,Mohsin Khan
1529281,Lucknow Super Giants,AK Markram
1529281,Lucknow Super Giants,MR Marsh
1529281,Lucknow Super Giants,RR Pant
1529281,Lucknow Super Giants,N Pooran
1529281,Lucknow Super Giants,A Badoni
1529281,Lucknow Super Giants,MD Choudhary
1529281,Lucknow Super Giants,Himmat Singh
1529281,Lucknow Super Giants,GF Linde
1529281,Lucknow Super Giants,Mohammed Shami
1529281,Lucknow Super Giants,Prince Yadav
1529281,Lucknow Super Giants,DS Rathi
1529282,Delhi Capitals,SU Parakh
1529282,Delhi Capitals,KL Rahul
1529282,Delhi Capitals,N Rana
1529282,Delhi Capitals,Sameer Rizvi
1529282,Delhi Capitals,T Stubbs
1529282,Delhi Capitals,AR Patel
1529282,Delhi Capitals,Abishek Porel
1529282,Delhi Capitals,DA Miller
1529282,Delhi Capitals,KA Jamieson
1529282,Delhi Capitals,Kuldeep Yadav
1529282,Delhi Capitals,PVD Chameera
1529282,Delhi Capitals,T Natarajan
1529282,Royal Challengers Bengaluru,Suyash Sharma
1529282,Royal Challengers Bengaluru,JG Bethell
1529282,Royal Challengers Bengaluru,V Kohli
1529282,Royal Challengers Bengaluru,D Padikkal
1529282,Royal Challengers Bengaluru,RM Patidar
1529282,Royal Challengers Bengaluru,JM Sharma
1529282,Royal Challengers Bengaluru,TH David
1529282,Royal Challengers Bengaluru,R Shepherd
1529282,Royal Challengers Bengaluru,KH Pandya
1529282,Royal Challengers Bengaluru,B Kumar
1529282,Royal Challengers Bengaluru,JR Hazlewood
1529282,Royal Challengers Bengaluru,Rasikh Salam
1529283,Punjab Kings,Harpreet Brar
1529283,Punjab Kings,P Simran Singh
1529283,Punjab Kings,Priyansh Arya
1529283,Punjab Kings,C Connolly
1529283,Punjab Kings,SS Iyer
1529283,Punjab Kings,MP Stoinis
1529283,Punjab Kings,Suryansh Shedge
1529283,Punjab Kings,N Wadhera
1529283,Punjab Kings,M Jansen
1529283,Punjab Kings,LH Ferguson
1529283,Punjab Kings,Arshdeep Singh
1529283,Punjab Kings,YS Chahal
